2025-05-04 20:24:42,302 INFO    MainThread:2884744 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-04 20:24:42,303 INFO    MainThread:2884744 [wandb_setup.py:_flush():68] Configure stats pid to 2884744
2025-05-04 20:24:42,304 INFO    MainThread:2884744 [wandb_setup.py:_flush():68] Loading settings from /home/markoa/.config/wandb/settings
2025-05-04 20:24:42,304 INFO    MainThread:2884744 [wandb_setup.py:_flush():68] Loading settings from /home/markoa/workspace/wandb/settings
2025-05-04 20:24:42,304 INFO    MainThread:2884744 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-04 20:24:42,304 INFO    MainThread:2884744 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/markoa/workspace/wandb/run-20250504_202442-t74rs0nl/logs/debug.log
2025-05-04 20:24:42,305 INFO    MainThread:2884744 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/markoa/workspace/wandb/run-20250504_202442-t74rs0nl/logs/debug-internal.log
2025-05-04 20:24:42,305 INFO    MainThread:2884744 [wandb_init.py:init():852] calling init triggers
2025-05-04 20:24:42,305 INFO    MainThread:2884744 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.005, 'epochs': 50, 'batch_size': 8, 'optimizer': 'Adam', 'loss_function': 'BCEWithLogitsLoss', '_wandb': {}}
2025-05-04 20:24:42,305 INFO    MainThread:2884744 [wandb_init.py:init():893] starting backend
2025-05-04 20:24:42,305 INFO    MainThread:2884744 [wandb_init.py:init():897] sending inform_init request
2025-05-04 20:24:42,319 INFO    MainThread:2884744 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-04 20:24:42,319 INFO    MainThread:2884744 [wandb_init.py:init():907] backend started and connected
2025-05-04 20:24:42,324 INFO    MainThread:2884744 [wandb_init.py:init():1002] updated telemetry
2025-05-04 20:24:42,328 INFO    MainThread:2884744 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
